i_ttl_lrv_emg_wym_sp_cs",Total adultos Chironomidae hembras,Total adultos Chironomidae machos,Total adultos Chironomidae,Notas
i_yr,i_mnt,i_ssn,i_epi_wk,i_prc,i_tpr,s_ste_nme,i_nmb_trp,d_dte_set,d_dte_clc,b_gnr_trp_rcv,b_gnr_trp_sup,s_agn_fld,i_egs_no_vbl,i_egs_brk,i_egs_int,i_nmb_egs,i_egs_lrv_ecl,i_egs_lrv_ecl_dd,i_ttl_egs_emg_ae_f,i_ttl_egs_emg_ae_m,i_ttl_egs_emg_ae,i_ttl_egs_emg_alb_f,i_ttl_egs_emg_alb_m,i_ttl_egs_emg_alb,i_ttl_egs_emg_clx,i_ttl_Σ_egs_emg_lmt_f,i_ttl_Σ_egs_emg_lmt_m,i_ttl_Σ_egs_emg_lmt,i_ttl_Σ_egs_emg_onr_f,i_ttl_Σ_egs_emg_onr_m,i_ttl_Σ_egs_emg_onr,i_nmb_lrv,i_nmb_lrv_dd,i_ttl_lrv_emg_ae_f,i_ttl_lrv_emg_ae_m,i_ttl_lrv_emg_ae,i_ttl_lrv_emg_alb_f,i_ttl_lrv_emg_alb_m,i_ttl_lrv_emg_alb,i_ttl_Σ_lrv_emg_clx_f,i_ttl_Σ_lrv_emg_clx_m,i_ttl_Σ_lrv_emg_clx,i_ttl_Σ_lrv_emg_lmt_f,i_ttl_Σ_lrv_emg_lmt_m,i_ttl_Σ_lrv_emg_lmt,i_ttl_Σ_lrv_emg_onr_f,i_ttl_Σ_lrv_emg_onr_m,i_ttl_Σ_lrv_emg_onr,i_ttl_lrv_emg_sp_f,i_ttl_lrv_emg_sp_m,i_ttl_lrv_emg_sp,i_ttl_Σ_lrv_emg_wym_sp_f,i_ttl_Σ_lrv_emg_wym_sp_m,i_ttl_Σ_lrv_emg_wym_sp,i_ttl_lrv_emg_chr_f,i_ttl_lrv_emg_chr_m,i_ttl_lrv_emg_chr,s_trp_nte
2018,August,Dry,34,0,24.04305458,LITA,21,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,27,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,27,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,34,0,24.04305458,LITA,22,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,23,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,24,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,25,8/15/18,8/21/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,34,0,24.04305458,LITA,26,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,27,8/15/18,8/21/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,34,0,24.04305458,LITA,28,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,29,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,152,149,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,152,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,34,0,24.04305458,LITA,30,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63,60,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,63,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,34,0,24.04305458,LITA,31,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,32,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,33,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,34,8/15/18,8/21/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,34,0,24.04305458,LITA,35,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,36,8/15/18,8/21/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,34,0,24.04305458,LITA,40,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,6,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,7,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,34,0,24.04305458,LITA,41,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,42,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,0,2,2,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,34,0,24.04305458,LITA,43,8/15/18,8/21/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,11,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.48305893,CACHACO,1,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,2,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.48305893,CACHACO,2,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.48305893,CACHACO,3,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.48305893,CACHACO,4,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.48305893,CACHACO,5,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.48305893,CACHACO,6,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.35570145,GUADUAL,1,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.35570145,GUADUAL,2,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.35570145,GUADUAL,3,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.35570145,GUADUAL,4,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,1,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,2,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,24,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,24,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,3,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,3,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,4,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,6,0,1,1,0,0,0,NULL,NULL,0,NULL,NULL,6,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,5,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,6,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,7,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,8,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,9,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,10,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,36,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,36,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,11,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,12,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,13,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,14,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,144,141,1,2,3,0,0,0,NULL,NULL,0,NULL,NULL,141,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,15,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,16,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,17,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,18,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,19,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,9,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,9,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,20,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,21,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,22,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,23,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,24,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,25,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,26,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,27,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,28,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,29,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45,45,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,45,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,30,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46,46,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,46,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,31,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,32,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
